"","id","host_id","host_since","host_response_rate","host_acceptance_rate","host_is_superhost","host_listings_count","host_total_listings_count","host_identity_verified","neighbourhood_group_cleansed","latitude","longitude","is_location_exact","room_type","accommodates","bathrooms","bedrooms","beds","square_feet","price","cleaning_fee","minimum_nights","number_of_reviews","number_of_reviews_ltm","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","cancellation_policy","reviews_per_month","Pre_20_reviews","Post_20_reviews","ForRent"
"653",17385564,40549648,2015-08-04,NA,100,"f",2,2,"f","Queens",40.75832,-73.91448,"t","Private room",1,1,1,1,NA,47,30,22,31,8,100,10,10,10,10,10,10,"strict_14_with_grace_period",0.8,3,1,"f"
"654",17423245,16145840,2014-05-29,NA,29,"f",2,2,"t","Manhattan",40.79877,-73.93964,"t","Private room",2,1,1,1,NA,95,60,3,22,1,90,9,9,9,9,9,9,"strict_14_with_grace_period",0.74,1,0,"f"
"655",17447049,118090536,2017-02-25,NA,75,"f",0,0,"f","Brooklyn",40.70247,-73.93524,"t","Private room",2,1.5,1,1,NA,40,15,1,22,6,80,9,6,9,10,8,8,"moderate",0.56,3,0,"f"
"656",17450196,4378763,2012-12-11,100,96,"f",3,3,"f","Queens",40.75326,-73.93055,"t","Private room",1,1,1,1,NA,84,50,3,53,6,85,9,8,10,10,9,9,"strict_14_with_grace_period",1.36,1,0,"f"
"657",17463985,1377444,2011-11-06,NA,91,"t",1,1,"t","Brooklyn",40.68409,-73.94154,"t","Entire home/apt",4,1.5,2,2,NA,300,150,3,40,8,99,10,10,10,10,9,10,"moderate",1.03,2,1,"f"
"658",17482187,7275333,2013-07-04,100,100,"f",4,4,"t","Manhattan",40.73695,-73.97336,"f","Private room",2,1,1,1,NA,133,39,7,44,7,95,10,9,10,10,10,9,"strict_14_with_grace_period",1.16,1,0,"f"
"659",17497948,8381084,2013-08-25,NA,86,"f",2,2,"t","Manhattan",40.71264,-73.99893,"t","Entire home/apt",4,1,1,2,NA,80,60,2,21,9,97,10,10,10,10,9,10,"flexible",0.53,3,0,"f"
"660",17539808,1704042,2012-02-05,NA,89,"f",1,1,"t","Brooklyn",40.67987,-73.93235,"t","Private room",2,1,1,1,NA,55,30,2,39,19,93,10,8,10,10,9,10,"flexible",1.01,4,1,"f"
"661",17557517,43685722,2015-09-08,100,95,"f",1,1,"t","Manhattan",40.78873,-73.97402,"t","Entire home/apt",4,1,2,3,NA,195,50,2,38,22,99,10,10,10,10,10,10,"strict_14_with_grace_period",0.99,9,0,"f"
"662",17571026,6335895,2013-05-11,100,93,"f",1,1,"t","Manhattan",40.71855,-73.98628,"t","Entire home/apt",2,1,1,1,NA,149,120,7,26,10,95,10,9,10,10,10,10,"moderate",0.73,2,0,"f"
"663",17638709,119967955,2017-03-09,86,92,"t",1,1,"t","Brooklyn",40.66713,-73.98155,"t","Private room",3,1,1,1,NA,60,40,1,116,33,96,10,10,10,10,10,10,"strict_14_with_grace_period",3.01,9,0,"f"
"664",17667639,43907907,2015-09-11,NA,41,"t",1,1,"t","Manhattan",40.79563,-73.97634,"t","Entire home/apt",4,1,1,2,NA,215,110,3,45,8,97,10,10,10,10,10,9,"strict_14_with_grace_period",1.17,1,0,"f"
"665",17702242,10661558,2013-12-16,100,100,"t",4,4,"f","Manhattan",40.77349,-73.94994,"t","Private room",2,1,1,1,NA,129,49,5,165,50,97,10,10,10,10,10,10,"strict_14_with_grace_period",4.23,15,2,"f"
"666",17702320,10661558,2013-12-16,100,100,"t",4,4,"f","Manhattan",40.77571,-73.94803,"t","Private room",2,1,1,1,NA,119,49,5,141,22,97,10,10,10,10,10,9,"strict_14_with_grace_period",3.63,6,0,"f"
"667",17731252,9263625,2013-10-06,NA,39,"f",2,2,"t","Brooklyn",40.67774,-73.96487,"f","Entire home/apt",2,1,1,1,NA,95,50,10,30,9,100,10,10,10,10,10,10,"moderate",0.76,2,0,"f"
"668",17750380,611109,2011-05-21,100,100,"t",2,2,"t","Brooklyn",40.70849,-73.96603,"t","Private room",2,1,1,1,NA,87,120,1,61,17,97,10,10,10,10,9,10,"strict_14_with_grace_period",1.59,1,0,"f"
"669",17774731,45006492,2015-09-24,90,95,"f",2,2,"f","Manhattan",40.80617,-73.9415,"t","Entire home/apt",3,1,0,1,NA,115,NA,1,205,47,92,10,9,10,10,9,9,"strict_14_with_grace_period",5.25,10,1,"f"
"670",17774810,29546670,2015-03-18,100,97,"t",2,2,"f","Queens",40.70336,-73.90991,"t","Private room",2,1,1,1,NA,55,10,1,80,46,99,10,10,10,10,10,9,"strict_14_with_grace_period",2.67,9,1,"f"
"671",17777286,45006492,2015-09-24,90,95,"f",2,2,"f","Manhattan",40.80623,-73.94047,"t","Entire home/apt",3,1,0,1,NA,115,NA,1,190,59,90,10,9,9,10,9,9,"strict_14_with_grace_period",4.86,7,1,"f"
"672",17790958,49651890,2015-11-22,100,97,"f",1,1,"t","Manhattan",40.72196,-73.99664,"t","Private room",2,1,1,1,NA,120,30,3,67,23,96,10,10,10,10,10,10,"strict_14_with_grace_period",2.26,7,0,"f"
"673",17791464,57643057,2016-02-06,100,100,"t",2,2,"f","Queens",40.7483,-73.94531,"t","Private room",2,1,1,1,NA,65,25,7,107,5,97,10,9,10,10,10,10,"strict_14_with_grace_period",2.73,1,1,"f"
"674",17791938,16302498,2014-06-02,NA,100,"t",1,1,"t","Brooklyn",40.69253,-73.99249,"t","Private room",2,1,1,1,NA,150,25,2,78,19,98,10,10,10,10,10,10,"moderate",2.11,3,0,"f"
"675",17812919,6430476,2013-05-16,100,98,"t",2,2,"t","Manhattan",40.80726,-73.93815,"t","Entire home/apt",6,1,1,3,NA,195,150,180,179,56,99,10,10,10,10,10,10,"flexible",4.67,17,1,"f"
"676",17866302,22089863,2014-10-03,NA,94,"f",2,2,"f","Manhattan",40.80533,-73.95049,"t","Private room",1,1,1,1,NA,75,5,3,8,6,100,10,9,10,10,10,10,"flexible",0.49,1,0,"f"
"677",17874595,122372251,2017-03-24,NA,67,"f",1,1,"t","Manhattan",40.79274,-73.94286,"t","Private room",2,1,1,1,NA,65,20,1,82,1,91,10,9,9,10,9,9,"moderate",2.11,1,0,"f"
"678",17881079,17232044,2014-06-25,50,27,"f",1,1,"f","Brooklyn",40.72449,-73.94486,"t","Private room",2,1,0,2,NA,89,80,7,9,2,98,10,10,10,10,9,10,"strict_14_with_grace_period",0.24,2,0,"f"
"679",17906420,6899124,2013-06-13,NA,100,"f",1,1,"t","Brooklyn",40.68698,-73.95228,"t","Entire home/apt",2,1,1,1,NA,148,60,2,45,10,95,10,10,10,10,10,9,"strict_14_with_grace_period",1.22,2,1,"f"
"680",17908331,4601948,2013-01-06,NA,70,"f",1,1,"t","Manhattan",40.7181,-74.00984,"t","Entire home/apt",2,1,0,1,NA,157,80,4,19,6,98,10,9,10,10,10,10,"flexible",0.5,5,0,"f"
"681",17940198,24383863,2014-12-01,NA,98,"f",1,1,"t","Brooklyn",40.69471,-73.94406,"t","Private room",2,1,1,1,NA,43,10,3,44,23,95,10,9,10,10,9,10,"flexible",1.23,5,0,"f"
"682",17944802,1883931,2012-03-08,NA,50,"f",1,1,"t","Manhattan",40.74391,-73.97151,"t","Entire home/apt",4,1,1,2,NA,350,0,2,18,5,100,10,10,10,10,10,10,"flexible",0.47,3,0,"f"
"683",17980714,23354644,2014-11-04,100,99,"f",3,3,"t","Manhattan",40.73242,-73.9868,"t","Private room",1,1,1,1,NA,48,NA,2,71,41,84,9,7,10,10,10,8,"strict_14_with_grace_period",1.84,5,0,"f"
"684",18022545,40549648,2015-08-04,NA,100,"f",2,2,"f","Queens",40.75729,-73.91591,"t","Private room",1,1,1,1,NA,75,30,22,45,8,94,10,10,10,10,10,9,"strict_14_with_grace_period",1.17,2,1,"f"
"685",18035418,51563463,2015-12-17,100,89,"f",2,2,"f","Bronx",40.84688,-73.90037,"t","Private room",1,1,1,1,NA,75,35,4,6,6,93,10,9,10,9,10,9,"moderate",0.77,2,1,"f"
"686",18068913,23944472,2014-11-19,100,90,"t",1,1,"t","Brooklyn",40.66151,-73.96194,"t","Entire home/apt",2,1,0,1,NA,69,50,3,27,11,93,10,9,10,10,10,9,"strict_14_with_grace_period",0.7,1,0,"f"
"687",18073738,512101,2011-04-15,NA,88,"t",1,1,"t","Brooklyn",40.69801,-73.93357,"t","Private room",3,1,1,2,NA,88,40,3,16,5,94,10,9,10,10,9,9,"moderate",0.65,1,0,"f"
"688",18080436,55981584,2016-01-24,NA,93,"t",2,2,"t","Brooklyn",40.63592,-74.0219,"t","Private room",1,1,1,1,NA,30,0,25,11,6,98,9,9,10,10,9,10,"moderate",0.28,1,0,"f"
"689",18222309,10710097,2013-12-19,100,93,"f",2,2,"t","Manhattan",40.76011,-73.95231,"t","Entire home/apt",2,1,1,1,NA,250,50,3,18,2,100,10,10,9,10,10,10,"flexible",0.49,1,0,"f"
"690",18226037,29950960,2015-03-24,NA,62,"f",1,1,"f","Brooklyn",40.68697,-73.9615,"t","Private room",1,1,1,1,NA,75,0,7,20,7,97,10,9,9,10,9,10,"moderate",0.54,1,0,"f"
"691",18228291,125904700,2017-04-14,100,81,"f",4,4,"f","Brooklyn",40.70866,-73.95868,"t","Private room",2,1,1,1,NA,70,40,1,79,6,93,10,9,10,10,10,10,"flexible",2.08,1,0,"f"
"692",18283511,122265852,2017-03-23,100,99,"f",2,2,"f","Manhattan",40.766,-73.98945,"t","Private room",2,1,1,1,NA,99,29,1,174,45,92,9,9,9,9,10,9,"strict_14_with_grace_period",4.55,8,1,"f"
"693",18288371,8008110,2013-08-07,NA,100,"t",1,1,"f","Manhattan",40.74672,-74.00187,"t","Entire home/apt",3,1,1,2,NA,195,25,6,38,5,99,10,10,10,10,10,10,"flexible",1.07,1,0,"f"
"694",18288828,126168966,2017-04-16,90,99,"f",3,3,"f","Manhattan",40.76431,-73.9891,"t","Private room",2,1,1,1,NA,99,29,3,178,35,95,9,9,10,10,10,9,"strict_14_with_grace_period",4.66,4,0,"f"
"695",18327630,125545452,2017-04-12,NA,100,"t",1,1,"f","Manhattan",40.76597,-73.98379,"t","Entire home/apt",4,2,2,3,NA,325,125,4,107,25,97,10,10,10,10,10,9,"flexible",2.83,5,0,"f"
"696",18329309,27670418,2015-02-12,NA,100,"f",1,1,"t","Queens",40.70036,-73.90238,"t","Entire home/apt",2,1,0,1,NA,79,0,30,14,3,97,10,10,10,10,10,10,"strict_14_with_grace_period",0.41,1,0,"f"
"697",18354443,12144814,2014-02-11,100,100,"f",1,1,"t","Manhattan",40.729,-73.98195,"t","Entire home/apt",4,1,2,3,NA,150,100,7,5,2,92,9,8,10,10,10,10,"strict_14_with_grace_period",0.14,1,0,"f"
"698",18354821,832695,2011-07-18,NA,100,"f",1,1,"t","Queens",40.7648,-73.92081,"t","Private room",1,1,1,1,NA,50,25,1,7,1,100,10,10,10,10,10,10,"moderate",0.19,1,0,"f"
"699",18386915,32706119,2015-05-05,100,100,"t",2,2,"f","Brooklyn",40.66989,-73.98757,"t","Entire home/apt",2,1,0,1,NA,120,90,2,122,37,96,10,9,10,9,10,10,"strict_14_with_grace_period",3.23,12,0,"f"
"700",18415505,11191325,2014-01-10,NA,100,"f",1,1,"t","Manhattan",40.81253,-73.93952,"t","Entire home/apt",2,1,1,1,NA,99,50,4,37,2,95,10,9,10,10,9,10,"strict_14_with_grace_period",0.98,1,0,"f"
"701",18455236,3470710,2012-09-04,NA,100,"t",1,1,"t","Brooklyn",40.70294,-73.94152,"t","Entire home/apt",2,1,1,1,NA,94,30,3,41,14,96,10,9,10,10,10,10,"strict_14_with_grace_period",1.09,1,0,"f"
"702",18459547,1349266,2011-10-29,NA,90,"t",2,2,"t","Brooklyn",40.70369,-73.98306,"t","Entire home/apt",4,2,2,2,NA,186,150,30,2,2,100,10,8,10,10,10,10,"moderate",0.16,1,0,"f"
"703",18460679,14666091,2014-04-24,NA,100,"t",1,1,"t","Brooklyn",40.70028,-73.92439,"t","Private room",2,1,1,1,NA,90,62,5,27,12,97,10,9,10,10,9,9,"strict_14_with_grace_period",0.72,3,0,"f"
"704",18508959,18280205,2014-07-17,100,96,"t",1,1,"t","Brooklyn",40.71463,-73.95501,"t","Entire home/apt",4,1,2,2,NA,250,50,2,45,15,99,10,10,10,10,10,10,"moderate",1.22,4,0,"f"
"705",18584180,21866971,2014-09-28,NA,77,"t",1,1,"t","Manhattan",40.74419,-74.00111,"t","Entire home/apt",2,1,0,1,NA,180,95,3,42,18,100,10,10,10,10,10,10,"moderate",1.28,3,0,"f"
"706",18596772,5212097,2013-02-24,NA,86,"f",2,2,"t","Manhattan",40.72237,-73.98148,"t","Entire home/apt",4,1,2,2,NA,275,50,5,11,3,98,10,9,9,10,10,10,"flexible",0.3,1,0,"f"
"707",18615903,1038989,2011-08-30,NA,100,"t",2,2,"t","Brooklyn",40.70904,-73.9398,"t","Private room",2,1,1,1,NA,95,50,5,87,24,95,10,8,10,10,10,9,"strict_14_with_grace_period",2.32,1,0,"f"
"708",18617195,1599261,2012-01-12,NA,100,"f",1,1,"t","Brooklyn",40.70844,-73.96693,"t","Entire home/apt",2,1,1,1,NA,120,120,20,24,7,94,10,10,9,10,10,10,"moderate",0.65,2,0,"f"
"709",18617676,129333453,2017-05-07,NA,94,"f",1,1,"f","Manhattan",40.72037,-73.98701,"t","Entire home/apt",2,1,1,2,NA,110,90,18,31,15,95,10,9,10,10,10,10,"strict_14_with_grace_period",0.83,2,0,"f"
"710",18646653,33786241,2015-05-19,NA,100,"t",1,1,"t","Manhattan",40.77481,-73.95641,"t","Entire home/apt",2,1,1,1,NA,170,NA,4,38,6,95,10,9,10,10,10,10,"moderate",1.01,2,0,"f"
"711",18648243,128531725,2017-05-02,100,100,"t",2,2,"t","Manhattan",40.8042,-73.95669,"t","Private room",1,1,1,1,NA,70,20,2,50,9,96,10,9,10,10,10,10,"moderate",1.34,3,1,"f"
"712",18688150,24906403,2014-12-16,NA,100,"f",2,2,"f","Manhattan",40.818,-73.94134,"t","Private room",2,1,1,1,NA,60,9,2,73,26,96,10,10,10,10,9,9,"flexible",2.16,4,0,"f"
"713",18705087,104691618,2016-11-21,NA,97,"f",2,2,"f","Manhattan",40.75725,-73.9959,"t","Entire home/apt",2,1,0,1,NA,160,50,1,68,36,94,10,10,10,10,10,9,"strict_14_with_grace_period",1.84,7,0,"f"
"714",18778024,779551,2011-07-05,NA,100,"t",2,2,"f","Queens",40.75607,-73.93022,"t","Private room",2,1,1,1,NA,100,50,2,115,26,98,10,9,10,10,10,10,"moderate",3.12,4,0,"f"
"715",18792188,13907788,2014-04-05,NA,90,"f",1,1,"t","Manhattan",40.73016,-74.00137,"t","Private room",1,1,2,1,NA,95,79,1,17,8,96,9,9,10,10,10,10,"strict_14_with_grace_period",0.47,1,0,"f"
"716",18793633,38609043,2015-07-15,NA,94,"t",1,1,"f","Manhattan",40.73193,-73.99931,"t","Entire home/apt",4,1,1,2,NA,299,150,2,36,9,99,10,10,10,10,10,10,"moderate",1.01,1,0,"f"
"717",18813227,51380878,2015-12-15,100,93,"t",2,2,"f","Brooklyn",40.65068,-73.96073,"t","Private room",2,1,1,1,NA,31,18,2,111,29,96,10,9,9,10,9,10,"moderate",3.05,7,1,"f"
"718",18872495,19339271,2014-08-02,NA,100,"t",2,2,"f","Queens",40.74752,-73.92264,"t","Private room",3,1,1,2,NA,60,12,2,23,16,95,10,10,10,10,10,10,"flexible",0.69,1,0,"f"
"719",18898808,50600973,2015-12-05,70,98,"f",6,6,"f","Brooklyn",40.69674,-73.92972,"t","Shared room",1,2,1,1,NA,25,5,1,143,40,88,9,9,9,9,9,9,"moderate",3.96,11,3,"f"
"720",18899149,131705994,2017-05-23,NA,92,"f",1,1,"f","Manhattan",40.79847,-73.94137,"t","Private room",5,1,1,1,NA,89,35,1,111,22,98,10,10,10,10,9,10,"strict_14_with_grace_period",3.07,8,0,"f"
"721",18922939,15553988,2014-05-15,100,88,"f",1,1,"t","Manhattan",40.82843,-73.94672,"t","Entire home/apt",2,1,1,1,NA,77,25,3,10,7,95,10,10,10,10,9,9,"flexible",0.28,1,0,"f"
"722",18929965,92650708,2016-08-30,100,91,"f",1,1,"f","Manhattan",40.76422,-73.96612,"t","Private room",3,1,1,1,NA,88,65,1,81,25,96,10,10,10,10,10,9,"moderate",2.22,1,0,"f"
"723",18943949,132066350,2017-05-26,NA,92,"f",1,1,"f","Brooklyn",40.66686,-73.9375,"t","Entire home/apt",2,1,1,1,NA,125,0,2,10,3,95,10,10,9,10,9,10,"moderate",0.27,2,0,"f"
"724",18944834,5295202,2013-03-02,100,94,"t",1,1,"t","Manhattan",40.76387,-73.9618,"f","Private room",1,1,1,1,NA,115,20,2,57,16,100,10,10,10,10,10,10,"strict_14_with_grace_period",1.58,3,0,"f"
"725",18946105,127681510,2017-04-26,100,94,"t",1,1,"f","Brooklyn",40.66682,-73.9768,"t","Entire home/apt",5,1,1,4,NA,200,125,2,113,36,100,10,10,10,10,10,10,"moderate",3.27,8,1,"f"
"726",18956236,132178349,2017-05-27,NA,100,"f",1,1,"f","Queens",40.7476,-73.94433,"t","Private room",2,1,1,1,NA,74,20,5,39,5,90,9,8,9,9,9,9,"strict_14_with_grace_period",1.09,1,0,"f"
"727",18958355,57643057,2016-02-06,100,100,"t",2,2,"f","Queens",40.74617,-73.94645,"t","Private room",2,2,1,2,NA,71,25,7,99,7,97,10,10,10,10,10,10,"strict_14_with_grace_period",2.68,3,0,"f"
"728",18975097,17079377,2014-06-21,NA,95,"f",2,2,"t","Queens",40.77655,-73.91304,"t","Private room",2,1,1,1,NA,50,5,1,19,7,88,9,8,9,10,9,9,"moderate",0.63,1,0,"f"
"729",18979981,4365106,2012-12-09,100,70,"f",1,1,"t","Manhattan",40.73179,-74.00106,"t","Entire home/apt",2,1,1,1,NA,176,100,3,36,23,96,10,10,10,10,10,9,"strict_14_with_grace_period",1.1,7,0,"f"
"730",18985595,132435618,2017-05-29,100,96,"f",2,2,"f","Brooklyn",40.67061,-73.88004,"t","Entire home/apt",4,1,1,3,NA,95,75,2,115,27,96,10,9,10,10,9,10,"strict_14_with_grace_period",3.17,1,0,"f"
"731",19007359,21657100,2014-09-22,90,96,"t",1,1,"t","Brooklyn",40.71706,-73.96423,"t","Entire home/apt",3,1,1,1,NA,185,120,2,50,14,98,10,10,10,10,10,10,"moderate",1.38,2,5,"f"
"732",19057073,538008,2011-04-26,NA,71,"f",1,1,"t","Brooklyn",40.68932,-73.94947,"t","Entire home/apt",4,1,1,1,NA,125,100,3,29,7,97,10,10,10,10,9,10,"strict_14_with_grace_period",0.82,1,0,"f"
"733",19073637,16006197,2014-05-26,100,100,"t",2,2,"t","Brooklyn",40.66744,-73.98798,"t","Private room",2,2.5,1,1,NA,80,40,2,81,36,99,10,10,10,10,10,10,"strict_14_with_grace_period",2.22,7,1,"f"
"734",19102027,42729298,2015-08-27,100,99,"f",2,2,"t","Brooklyn",40.71913,-73.95774,"t","Private room",2,1,1,1,NA,75,15,1,177,45,90,9,9,10,10,10,9,"strict_14_with_grace_period",4.83,7,1,"f"
"735",19103622,42729298,2015-08-27,100,99,"f",2,2,"t","Brooklyn",40.71842,-73.95808,"t","Private room",2,1,1,1,NA,65,15,1,163,44,92,10,9,10,9,10,9,"strict_14_with_grace_period",4.47,5,0,"f"
"736",19135055,133736210,2017-06-06,NA,100,"f",1,1,"f","Brooklyn",40.71204,-73.96309,"t","Entire home/apt",2,1,1,1,NA,155,NA,5,8,2,100,10,10,9,10,10,10,"flexible",0.36,1,0,"f"
"737",19163361,132559039,2017-05-29,NA,87,"f",1,1,"f","Manhattan",40.82664,-73.94814,"t","Private room",1,1,1,1,NA,60,20,2,50,13,94,10,9,10,10,10,10,"strict_14_with_grace_period",1.5,1,0,"f"
"738",19173391,13848128,2014-04-03,NA,100,"f",1,1,"f","Manhattan",40.74263,-73.99769,"t","Entire home/apt",2,1,1,1,NA,275,NA,6,16,3,100,10,10,10,10,10,10,"flexible",0.48,1,0,"f"
"739",19180868,128744452,2017-05-03,NA,42,"t",1,1,"f","Manhattan",40.80063,-73.95389,"t","Private room",1,1,2,2,NA,52,NA,4,57,20,100,10,10,10,10,10,10,"flexible",1.64,2,0,"f"
"740",19192149,27694509,2015-02-13,100,100,"t",1,1,"t","Manhattan",40.80302,-73.95605,"f","Private room",2,1,1,1,NA,100,35,3,121,25,98,10,10,10,10,10,10,"strict_14_with_grace_period",3.43,4,1,"f"
"741",19193139,133923404,2017-06-07,NA,100,"f",1,1,"f","Manhattan",40.82669,-73.94827,"t","Entire home/apt",4,1,0,1,NA,140,40,2,16,7,96,10,8,10,10,10,10,"strict_14_with_grace_period",0.46,2,0,"f"
"742",19212378,133785513,2017-06-06,86,97,"f",4,4,"t","Brooklyn",40.69138,-73.93707,"t","Private room",4,1,1,2,NA,75,20,1,196,50,91,9,9,10,10,9,9,"strict_14_with_grace_period",5.41,13,3,"f"
"743",19212489,133785513,2017-06-06,86,97,"f",4,4,"t","Brooklyn",40.69396,-73.93705,"t","Private room",3,1,1,2,NA,62,20,2,171,35,93,9,9,10,9,9,9,"strict_14_with_grace_period",4.69,1,1,"f"
"744",19222766,9963151,2013-11-12,100,91,"t",1,1,"f","Manhattan",40.82319,-73.95103,"t","Entire home/apt",2,1,1,2,NA,122,90,11,24,9,99,10,10,10,10,10,10,"strict_14_with_grace_period",0.69,4,0,"f"
"745",19313064,34006180,2015-05-22,NA,100,"f",1,1,"t","Manhattan",40.73996,-73.99987,"t","Entire home/apt",2,1,1,1,NA,200,120,3,4,1,100,10,10,10,10,10,10,"moderate",0.13,1,0,"f"
"746",19330704,134370506,2017-06-10,NA,100,"t",1,1,"f","Manhattan",40.81237,-73.95985,"t","Private room",1,1,1,1,NA,80,0,1,51,17,98,10,10,10,10,10,10,"flexible",1.41,1,0,"f"
"747",19348588,135582685,2017-06-17,80,90,"f",1,1,"f","Manhattan",40.83366,-73.94302,"t","Private room",2,1,1,1,NA,60,15,2,131,37,97,10,10,10,10,10,10,"strict_14_with_grace_period",3.78,7,0,"f"
"748",19380186,13669059,2014-03-29,100,18,"t",1,1,"t","Manhattan",40.72489,-73.98956,"t","Entire home/apt",2,1,1,1,NA,250,150,4,19,5,96,10,10,10,10,10,9,"strict_14_with_grace_period",0.54,1,0,"f"
"749",19385683,4581860,2013-01-03,NA,100,"f",1,1,"t","Manhattan",40.7476,-73.99348,"t","Private room",2,1,1,1,NA,130,0,2,23,2,100,10,10,10,10,10,10,"strict_14_with_grace_period",0.7,2,0,"f"
"750",19387438,135910220,2017-06-19,NA,94,"t",1,1,"t","Queens",40.73832,-73.90669,"t","Private room",2,1,1,1,NA,45,10,2,59,21,98,10,10,10,10,9,10,"flexible",1.66,2,0,"f"
"751",19387536,17026738,2014-06-20,NA,100,"f",1,1,"f","Brooklyn",40.70642,-73.92739,"t","Entire home/apt",2,1,0,1,NA,95,40,8,7,1,100,10,10,10,10,10,10,"strict_14_with_grace_period",0.2,1,0,"f"
"752",19388464,50591874,2015-12-05,100,100,"t",1,1,"t","Brooklyn",40.65653,-73.95786,"t","Private room",2,1,1,1,NA,55,15,1,153,32,97,10,9,10,10,10,10,"strict_14_with_grace_period",4.27,7,1,"f"
"753",19410180,7252535,2013-07-03,100,95,"f",2,2,"f","Brooklyn",40.71228,-73.9599,"t","Private room",2,1,1,1,NA,80,25,1,45,16,93,10,9,10,10,10,10,"strict_14_with_grace_period",1.26,6,2,"f"
"754",19458290,121978270,2017-03-22,90,91,"f",1,1,"f","Queens",40.67,-73.79232,"t","Entire home/apt",4,1,1,2,NA,85,15,3,74,20,97,10,10,10,10,10,10,"strict_14_with_grace_period",2.22,4,2,"f"
"755",19470886,8232441,2013-08-18,NA,61,"f",1,1,"t","Brooklyn",40.68779,-73.95378,"t","Entire home/apt",5,2,2,2,NA,60,60,3,20,5,94,10,9,10,10,10,10,"moderate",0.56,1,0,"f"
"756",19472799,5992129,2013-04-18,NA,50,"f",1,1,"t","Brooklyn",40.68746,-73.96115,"t","Entire home/apt",4,1,1,1,NA,150,50,5,8,1,98,10,10,10,10,10,9,"moderate",0.27,1,0,"f"
"757",19475005,5180222,2013-02-21,NA,100,"f",1,1,"f","Manhattan",40.8688,-73.92256,"t","Entire home/apt",6,2,3,7,NA,150,150,2,5,1,96,10,10,10,10,10,9,"moderate",0.14,1,0,"f"
"758",19475198,3228795,2012-08-11,NA,100,"t",1,1,"f","Queens",40.76386,-73.91475,"t","Private room",2,1,1,1,NA,85,0,2,11,8,96,10,9,10,10,10,10,"strict_14_with_grace_period",0.31,1,0,"f"
"759",19497458,136890448,2017-06-25,100,93,"t",1,1,"f","Brooklyn",40.69283,-73.95638,"t","Entire home/apt",4,1,2,3,NA,115,50,1,53,12,94,10,10,10,10,10,10,"moderate",1.5,3,0,"f"
"760",19507457,17125345,2014-06-22,100,100,"f",1,1,"f","Brooklyn",40.69381,-73.94549,"t","Private room",1,2,1,1,NA,40,NA,1,3,2,100,10,10,10,10,9,10,"strict_14_with_grace_period",0.09,2,0,"f"
"761",19517513,14120985,2014-04-10,100,91,"f",2,2,"t","Brooklyn",40.69129,-73.94659,"t","Private room",2,1,1,1,NA,65,15,2,36,11,98,10,10,10,10,10,10,"moderate",1.02,1,0,"f"
"762",19546202,45488164,2015-10-01,NA,95,"f",1,1,"t","Manhattan",40.80179,-73.96872,"t","Entire home/apt",2,1,1,1,NA,175,60,2,17,14,90,10,9,10,10,10,9,"strict_14_with_grace_period",0.47,3,0,"f"
"763",19547068,137302318,2017-06-27,80,99,"t",2,2,"f","Queens",40.75381,-73.92559,"t","Entire home/apt",5,1,2,3,NA,93,0,1,216,36,98,10,10,10,10,10,10,"flexible",6.1,7,2,"f"
"764",19567629,137337835,2017-06-27,NA,94,"t",1,1,"f","Manhattan",40.72714,-73.98279,"t","Private room",1,1,1,1,NA,70,NA,1,165,39,97,10,10,10,10,10,10,"strict_14_with_grace_period",4.7,11,0,"f"
"765",19610687,2597159,2012-06-10,0,97,"t",2,2,"f","Brooklyn",40.71304,-73.9482,"t","Entire home/apt",4,1,1,2,NA,215,89,2,96,23,99,10,10,10,10,10,10,"strict_14_with_grace_period",2.73,2,1,"f"
"766",19619177,137649778,2017-06-29,100,100,"t",1,1,"f","Brooklyn",40.67327,-73.89141,"t","Entire home/apt",3,1,1,2,NA,100,NA,3,96,26,99,10,10,10,10,9,10,"strict_14_with_grace_period",2.76,1,1,"f"
"767",19625292,138052282,2017-07-01,NA,75,"f",1,1,"f","Brooklyn",40.72842,-73.9421,"t","Private room",1,1.5,1,1,NA,43,50,6,6,3,93,10,8,10,10,10,9,"strict_14_with_grace_period",0.26,1,0,"f"
"768",19650084,61308650,2016-03-02,NA,89,"f",1,1,"t","Brooklyn",40.68244,-73.89489,"t","Private room",1,1,1,1,NA,29,10,1,72,21,95,10,9,10,10,9,10,"flexible",2.03,4,0,"f"
"769",19661183,6484652,2013-05-20,NA,89,"t",2,2,"t","Brooklyn",40.66388,-73.98786,"t","Private room",2,1,1,1,NA,88,30,2,29,4,96,10,10,10,10,10,10,"flexible",0.82,1,0,"f"
"770",19679564,15910436,2014-05-23,NA,92,"t",1,1,"t","Brooklyn",40.70817,-73.94998,"t","Entire home/apt",4,1,1,1,NA,250,100,2,17,8,98,10,10,10,10,10,9,"strict_14_with_grace_period",0.51,1,0,"f"
"771",19691179,138708257,2017-07-05,100,100,"t",1,1,"f","Manhattan",40.72113,-73.9849,"t","Private room",2,1,1,1,NA,105,35,2,68,19,98,10,10,10,10,10,9,"flexible",1.94,1,0,"f"
