"","id","host_id","host_since","host_response_rate","host_acceptance_rate","host_is_superhost","host_listings_count","host_total_listings_count","host_identity_verified","neighbourhood_group_cleansed","latitude","longitude","is_location_exact","room_type","accommodates","bathrooms","bedrooms","beds","square_feet","price","cleaning_fee","minimum_nights","number_of_reviews","number_of_reviews_ltm","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","cancellation_policy","reviews_per_month","Pre_20_reviews","Post_20_reviews","ForRent"
"1009",11751718,61391963,2016-03-03,99,90,"f",115,115,"f","Manhattan",40.74128,-73.98039,"t","Entire home/apt",3,1,2,2,NA,175,150,30,6,3,77,8,8,7,8,8,7,"strict_14_with_grace_period",0.15,1,1,"t"
"1010",11869400,47351539,2015-10-24,100,86,"f",6,6,"t","Brooklyn",40.65146,-73.93966,"t","Entire home/apt",7,1,2,6,NA,135,95,2,247,58,93,10,9,10,10,10,9,"moderate",4.86,13,3,"t"
"1011",11886146,194262,2010-08-07,100,50,"f",2,2,"t","Manhattan",40.73085,-74.00557,"t","Entire home/apt",2,1,1,1,NA,144,60,45,5,3,92,10,9,10,10,10,9,"strict_14_with_grace_period",0.11,1,1,"t"
"1012",11905096,63506844,2016-03-18,100,100,"f",1,1,"t","Brooklyn",40.63397,-73.9654,"t","Entire home/apt",2,1,1,1,NA,119,65,3,143,24,99,10,10,10,10,9,10,"moderate",3.04,5,1,"t"
"1013",11940117,27488921,2015-02-09,NA,86,"t",2,2,"t","Manhattan",40.80403,-73.95427,"t","Entire home/apt",4,1,1,3,NA,148,125,7,57,14,96,10,9,10,10,9,9,"strict_14_with_grace_period",1.13,2,1,"t"
"1014",11966139,29084038,2015-03-10,NA,96,"f",2,2,"f","Manhattan",40.73911,-74.00047,"t","Entire home/apt",2,1,1,1,NA,225,100,30,97,10,90,10,9,10,10,10,9,"flexible",1.89,5,1,"t"
"1015",11969727,63940105,2016-03-21,94,97,"f",1,1,"f","Manhattan",40.76268,-73.99235,"f","Entire home/apt",8,2,4,5,NA,500,150,2,93,38,92,9,10,9,9,9,9,"strict_14_with_grace_period",1.84,9,3,"t"
"1016",11971334,17638424,2014-07-04,90,97,"t",8,8,"t","Queens",40.74561,-73.87344,"t","Private room",2,3,1,1,NA,34,20,1,139,57,95,10,10,10,10,10,10,"strict_14_with_grace_period",2.83,16,7,"t"
"1017",11989954,35253342,2015-06-07,100,92,"t",2,2,"t","Brooklyn",40.62168,-74.03023,"t","Entire home/apt",3,1,1,1,NA,62,50,15,25,2,88,9,8,10,10,9,8,"strict_14_with_grace_period",0.51,0,1,"t"
"1018",12004547,44596503,2015-09-19,100,79,"t",1,1,"f","Manhattan",40.78466,-73.97276,"t","Entire home/apt",3,1,0,1,NA,200,100,2,160,33,99,10,10,10,10,10,10,"strict_14_with_grace_period",3.21,4,1,"t"
"1019",12006770,14731964,2014-04-25,NA,69,"t",2,2,"t","Manhattan",40.73273,-73.98667,"t","Private room",2,1,1,1,NA,125,60,1,68,35,100,10,10,10,10,10,10,"moderate",1.84,2,1,"t"
"1020",12039579,34861728,2015-06-02,100,100,"f",4,4,"f","Queens",40.70836,-73.83026,"t","Private room",2,2,1,1,NA,73,120,8,5,3,100,10,10,10,10,10,10,"strict_14_with_grace_period",0.22,0,2,"t"
"1021",12050885,17638424,2014-07-04,90,97,"t",8,8,"t","Queens",40.74485,-73.87552,"t","Private room",2,3,1,1,NA,52,20,1,151,51,95,10,10,10,10,9,9,"strict_14_with_grace_period",2.96,10,2,"t"
"1022",12052609,44332076,2015-09-16,100,100,"f",1,1,"t","Manhattan",40.84915,-73.93317,"t","Entire home/apt",4,1,2,2,NA,187,100,5,35,11,94,9,9,9,10,9,9,"strict_14_with_grace_period",1.23,1,1,"t"
"1023",12053427,8896489,2013-09-17,100,88,"f",1,1,"t","Queens",40.72153,-73.88753,"t","Entire home/apt",2,1,0,0,NA,79,75,14,71,9,96,10,10,10,10,9,9,"moderate",1.39,2,1,"t"
"1024",12079099,39528519,2015-07-25,100,51,"f",53,53,"t","Manhattan",40.71171,-73.98871,"t","Shared room",1,1.5,1,1,NA,38,15,4,3,3,87,10,8,10,10,10,9,"strict_14_with_grace_period",0.38,0,1,"t"
"1025",12093494,62031986,2016-03-07,89,96,"f",2,2,"f","Manhattan",40.75237,-73.98769,"t","Entire home/apt",6,1,1,3,NA,599,50,1,303,59,96,10,10,9,10,10,9,"strict_14_with_grace_period",6.09,13,2,"t"
"1026",12114017,64976141,2016-03-29,100,100,"t",1,1,"t","Bronx",40.80903,-73.92143,"t","Entire home/apt",5,1,1,3,NA,125,80,3,164,25,95,10,10,10,10,9,10,"strict_14_with_grace_period",3.23,2,2,"t"
"1027",12136198,65143341,2016-03-30,67,100,"f",1,1,"f","Manhattan",40.74771,-73.98727,"t","Entire home/apt",2,1,1,1,NA,139,75,1,236,53,92,9,9,10,10,10,9,"strict_14_with_grace_period",4.63,13,1,"t"
"1028",12153428,65258815,2016-03-31,90,100,"f",2,2,"f","Brooklyn",40.67409,-73.92607,"t","Private room",2,1,1,1,NA,60,0,2,167,43,95,10,9,10,10,9,10,"moderate",3.34,9,1,"t"
"1029",12171671,16677326,2014-06-11,100,100,"f",11,11,"f","Manhattan",40.74971,-73.99533,"t","Hotel room",1,1,1,1,NA,85,7,1,272,66,89,9,9,9,10,10,9,"moderate",5.38,14,1,"t"
"1030",12210448,59928816,2016-02-22,100,100,"t",3,3,"t","Queens",40.70707,-73.91384,"t","Private room",2,1,1,2,NA,120,0,2,188,29,99,10,10,10,10,10,10,"moderate",3.72,2,1,"t"
"1031",12221970,9040879,2013-09-24,100,95,"f",9,9,"t","Queens",40.59491,-73.78851,"t","Entire home/apt",12,0,4,7,NA,760,100,1,20,6,92,9,10,10,10,10,9,"strict_14_with_grace_period",0.4,0,1,"t"
"1032",12225838,62316080,2016-03-09,NA,98,"t",1,1,"t","Brooklyn",40.71394,-73.94995,"t","Private room",2,1,1,1,NA,75,20,1,223,45,97,10,10,10,10,10,10,"flexible",4.4,9,1,"t"
"1033",12233692,65598016,2016-04-03,80,91,"f",2,2,"t","Brooklyn",40.66946,-73.95306,"t","Private room",2,2,1,1,NA,60,40,2,150,17,94,10,9,10,10,10,9,"strict_14_with_grace_period",2.96,2,1,"t"
"1034",12243947,63289810,2016-03-16,95,100,"f",2,2,"f","Brooklyn",40.68081,-73.98945,"t","Entire home/apt",8,1,3,3,NA,295,295,2,89,20,86,8,8,9,7,9,8,"strict_14_with_grace_period",1.78,1,1,"t"
"1035",12245694,48745427,2015-11-11,30,98,"f",1,1,"f","Manhattan",40.86752,-73.91837,"t","Shared room",1,1,1,1,NA,35,20,1,19,15,93,9,9,10,10,9,9,"flexible",0.38,1,1,"t"
"1036",12272376,9040879,2013-09-24,100,95,"f",9,9,"t","Queens",40.59413,-73.78991,"t","Entire home/apt",2,1,1,1,NA,260,65,1,22,18,93,10,9,10,10,10,9,"strict_14_with_grace_period",1,0,1,"t"
"1037",12284280,4964784,2013-02-04,100,78,"t",1,1,"t","Brooklyn",40.6492,-74.00285,"t","Entire home/apt",4,1,1,2,NA,140,75,2,135,30,99,10,10,10,10,10,10,"strict_14_with_grace_period",2.78,5,1,"t"
"1038",12287838,26405086,2015-01-20,100,100,"f",3,3,"t","Manhattan",40.83471,-73.94288,"t","Entire home/apt",14,2,3,9,NA,359,350,1,116,22,92,9,9,10,10,9,9,"strict_14_with_grace_period",2.32,0,1,"t"
"1039",12292255,5468528,2013-03-14,100,100,"t",1,1,"f","Brooklyn",40.6679,-73.98703,"t","Entire home/apt",4,1,1,1,NA,189,85,4,91,24,99,10,10,10,10,10,10,"moderate",1.8,4,2,"t"
"1040",12317903,1512462,2011-12-17,100,100,"t",2,2,"t","Manhattan",40.75489,-73.9666,"t","Entire home/apt",4,1,0,2,NA,239,50,4,157,26,98,10,10,10,10,10,10,"strict_14_with_grace_period",3.13,4,2,"t"
"1041",12325045,66501870,2016-04-09,83,28,"f",1,1,"f","Manhattan",40.76016,-73.9691,"t","Entire home/apt",2,1,1,1,NA,139,89,2,157,30,93,10,9,9,10,10,9,"strict_14_with_grace_period",3.32,5,1,"t"
"1042",12325291,26405086,2015-01-20,100,100,"f",3,3,"t","Manhattan",40.83326,-73.94215,"t","Entire home/apt",9,2,3,5,NA,339,200,1,114,31,91,9,9,10,10,9,9,"strict_14_with_grace_period",2.31,3,1,"t"
"1043",12342441,21340955,2014-09-14,100,68,"f",3,3,"f","Brooklyn",40.65402,-73.96073,"t","Private room",2,1,1,1,NA,57,50,3,39,6,90,9,8,10,9,9,9,"moderate",0.78,1,1,"t"
"1044",12345615,52196858,2015-12-24,100,99,"t",6,6,"t","Bronx",40.83648,-73.85812,"t","Private room",2,1,1,1,NA,59,NA,1,190,74,97,10,10,10,10,10,9,"moderate",3.82,10,17,"t"
"1045",12366408,66807700,2016-04-11,90,99,"f",5,5,"f","Manhattan",40.79505,-73.94361,"t","Entire home/apt",6,1,1,3,NA,220,50,2,179,39,84,9,9,9,9,9,9,"strict_14_with_grace_period",3.57,11,2,"t"
"1046",12390529,52196858,2015-12-24,100,99,"t",6,6,"t","Bronx",40.83703,-73.85648,"t","Private room",2,1,1,1,NA,75,5,1,83,20,99,10,10,10,10,10,10,"strict_14_with_grace_period",1.79,4,1,"t"
"1047",12400242,67045498,2016-04-13,100,99,"f",2,2,"f","Queens",40.70918,-73.90089,"f","Entire home/apt",5,1,3,5,NA,215,190,3,60,24,92,10,9,10,10,9,9,"moderate",1.82,4,1,"t"
"1048",12427898,67223979,2016-04-14,100,99,"f",1,1,"f","Brooklyn",40.66482,-73.99609,"t","Entire home/apt",8,1,2,3,NA,199,95,2,206,44,92,10,9,10,9,9,9,"strict_14_with_grace_period",4.14,6,3,"t"
"1049",12431649,51501835,2015-12-16,84,76,"f",89,89,"t","Manhattan",40.76411,-73.99371,"t","Entire home/apt",4,1,1,1,NA,150,NA,30,4,1,100,10,10,10,10,9,9,"strict_14_with_grace_period",0.11,0,1,"t"
"1050",12445316,66807700,2016-04-11,90,99,"f",5,5,"f","Manhattan",40.79456,-73.94345,"t","Entire home/apt",5,1,1,3,NA,186,50,2,172,35,79,9,8,9,9,9,8,"strict_14_with_grace_period",3.45,11,2,"t"
"1051",12485862,33936693,2015-05-21,83,98,"t",1,1,"t","Brooklyn",40.71173,-73.96646,"t","Entire home/apt",2,1,0,1,NA,184,105,4,109,32,98,10,10,10,10,10,10,"strict_14_with_grace_period",2.32,5,1,"t"
"1052",12502633,379619,2011-02-06,98,94,"f",1,1,"t","Brooklyn",40.667,-73.99233,"t","Entire home/apt",2,1,0,1,NA,100,NA,1,489,126,96,10,10,10,10,10,9,"strict_14_with_grace_period",9.72,24,29,"t"
"1053",12508552,7475578,2013-07-14,100,71,"f",2,2,"t","Manhattan",40.71941,-73.99706,"t","Private room",2,1,1,1,NA,85,100,20,32,6,92,9,8,9,9,10,9,"strict_14_with_grace_period",0.64,1,1,"t"
"1054",12542485,17770287,2014-07-07,100,89,"f",14,14,"t","Manhattan",40.7493,-73.98132,"t","Entire home/apt",4,1,2,4,NA,180,150,30,7,2,97,10,10,10,10,10,9,"strict_14_with_grace_period",0.15,0,1,"t"
"1055",12544062,66807700,2016-04-11,90,99,"f",5,5,"f","Manhattan",40.79525,-73.94412,"t","Entire home/apt",6,1,1,3,NA,215,50,2,178,37,77,7,7,8,8,8,7,"strict_14_with_grace_period",3.54,7,6,"t"
"1056",12561615,68094755,2016-04-20,100,100,"t",1,1,"f","Manhattan",40.75709,-73.96327,"t","Private room",2,1,1,1,NA,98,40,3,123,28,96,9,9,10,10,10,9,"strict_14_with_grace_period",2.56,5,1,"t"
"1057",12561681,68094795,2016-04-20,90,99,"t",2,2,"f","Manhattan",40.76643,-73.96124,"t","Entire home/apt",5,1,2,3,NA,399,150,3,74,20,99,10,10,10,10,10,10,"moderate",1.52,5,1,"t"
"1058",12563738,10312167,2013-11-28,100,93,"f",4,4,"t","Manhattan",40.80276,-73.94976,"t","Entire home/apt",10,3.5,4,6,NA,376,160,4,54,1,97,10,10,10,10,10,10,"strict_14_with_grace_period",1.1,0,1,"t"
"1059",12567868,68138404,2016-04-20,100,100,"t",1,1,"f","Manhattan",40.72997,-73.98009,"t","Private room",1,1,1,2,NA,60,NA,3,83,36,96,10,9,10,10,10,10,"flexible",1.68,9,1,"t"
"1060",12583907,68250800,2016-04-21,100,100,"t",2,2,"t","Manhattan",40.80015,-73.93764,"t","Private room",1,1,1,1,NA,60,20,1,174,42,96,10,10,10,10,9,10,"strict_14_with_grace_period",3.49,9,1,"t"
"1061",12602408,57059509,2016-02-01,NA,83,"t",1,1,"t","Brooklyn",40.69221,-73.93823,"f","Private room",1,2,1,0,NA,50,NA,20,21,2,95,10,9,10,10,10,9,"strict_14_with_grace_period",0.46,1,1,"t"
"1062",12664893,657869,2011-06-02,NA,73,"f",2,2,"t","Manhattan",40.80991,-73.94273,"t","Private room",2,1,1,1,NA,73,25,4,86,17,92,9,9,9,10,9,9,"strict_14_with_grace_period",1.72,1,1,"t"
"1063",12698900,8314626,2013-08-21,100,82,"f",1,1,"t","Brooklyn",40.71694,-73.95628,"t","Private room",2,1,1,1,NA,89,10,1,205,62,93,9,9,9,9,10,9,"moderate",4.1,8,1,"t"
"1064",12723066,17770287,2014-07-07,100,89,"f",14,14,"t","Manhattan",40.7503,-73.98144,"t","Entire home/apt",4,1,2,3,NA,184,100,30,11,2,84,9,7,10,9,10,9,"strict_14_with_grace_period",0.24,0,1,"t"
"1065",12731689,1911171,2012-03-12,100,96,"f",1,1,"t","Manhattan",40.74296,-73.98248,"t","Entire home/apt",4,1,1,1,NA,240,80,4,83,26,82,8,8,9,9,9,8,"strict_14_with_grace_period",1.69,5,1,"t"
"1066",12738346,69274944,2016-04-27,100,100,"f",1,1,"f","Queens",40.76421,-73.92138,"t","Entire home/apt",3,1,1,1,NA,98,110,6,46,14,91,10,9,10,10,10,9,"flexible",0.94,2,1,"t"
"1067",12747935,68787921,2016-04-25,100,91,"f",4,4,"f","Brooklyn",40.68962,-73.92346,"t","Private room",2,1,1,1,NA,37,0,3,49,9,89,10,8,10,9,9,9,"strict_14_with_grace_period",1,4,2,"t"
"1068",12794791,11725608,2014-01-28,100,100,"t",3,3,"t","Manhattan",40.84021,-73.94191,"t","Private room",2,1,1,1,NA,47,35,3,86,22,95,10,10,10,10,9,10,"strict_14_with_grace_period",1.74,3,1,"t"
"1069",12806016,69794747,2016-05-01,100,100,"t",1,1,"t","Brooklyn",40.64159,-73.95985,"t","Entire home/apt",5,1,2,3,NA,175,75,2,118,25,99,10,10,10,10,10,10,"moderate",2.38,7,1,"t"
"1070",12807447,42413378,2015-08-24,100,98,"t",2,2,"t","Brooklyn",40.66548,-73.98196,"t","Entire home/apt",3,1,1,2,NA,135,50,3,190,43,97,10,10,10,10,10,10,"strict_14_with_grace_period",3.82,9,1,"t"
"1071",12827964,65357,2009-12-23,100,100,"t",1,1,"t","Brooklyn",40.66424,-73.97992,"t","Entire home/apt",1,1,0,0,NA,110,95,30,18,4,98,10,10,10,10,10,9,"moderate",0.38,1,1,"t"
"1072",12852083,700224,2011-06-14,100,53,"t",7,7,"t","Brooklyn",40.68349,-73.98518,"t","Entire home/apt",4,1,2,2,NA,150,200,29,12,3,100,10,10,10,10,10,10,"flexible",0.27,0,1,"t"
"1073",12885472,2629017,2012-06-13,NA,100,"t",1,1,"t","Queens",40.70581,-73.90112,"t","Entire home/apt",4,1,2,2,NA,75,110,4,62,12,96,10,9,10,10,10,9,"strict_14_with_grace_period",1.61,1,1,"t"
"1074",12898987,17984997,2014-07-11,100,50,"f",0,0,"t","Brooklyn",40.66757,-73.98498,"t","Entire home/apt",8,2.5,3,5,NA,475,NA,7,2,2,100,10,10,10,10,10,10,"flexible",2,0,2,"t"
"1075",12902256,37782666,2015-07-07,NA,79,"f",1,1,"t","Manhattan",40.71366,-73.98799,"t","Private room",2,1,1,1,NA,72,35,4,81,22,93,10,9,10,10,9,9,"moderate",1.66,4,1,"t"
"1076",12916073,70827984,2016-05-07,100,100,"t",1,1,"t","Brooklyn",40.66921,-73.87797,"t","Entire home/apt",4,1,1,1,NA,123,50,3,86,23,94,10,10,10,10,9,10,"strict_14_with_grace_period",1.76,8,1,"t"
"1077",12932186,3718821,2012-09-30,90,95,"t",1,1,"t","Manhattan",40.81358,-73.95021,"t","Entire home/apt",2,1,1,1,NA,120,60,7,55,12,99,10,10,10,10,9,10,"moderate",1.13,1,1,"t"
"1078",12936207,51716739,2015-12-19,100,99,"t",3,3,"t","Brooklyn",40.6887,-73.93536,"f","Entire home/apt",5,1.5,1,3,NA,280,150,1,115,37,98,10,10,10,10,10,10,"strict_14_with_grace_period",2.32,1,16,"t"
"1079",12949840,1386468,2011-11-08,81,99,"f",2,2,"t","Brooklyn",40.6898,-73.91774,"t","Entire home/apt",3,1,1,1,NA,124,70,2,143,44,92,9,9,9,9,9,9,"strict_14_with_grace_period",2.92,6,4,"t"
"1080",12950991,71152071,2016-05-09,80,87,"f",0,0,"f","Manhattan",40.77487,-73.95074,"t","Entire home/apt",3,1,1,2,NA,200,100,1,9,9,100,10,10,10,10,10,10,"strict_14_with_grace_period",1.52,5,1,"t"
"1081",12958663,71241926,2016-05-10,100,91,"f",1,1,"f","Manhattan",40.70951,-74.01476,"t","Entire home/apt",3,1,1,1,NA,125,125,30,103,4,97,10,9,10,10,10,10,"strict_14_with_grace_period",2.17,2,1,"t"
"1082",12965215,65109990,2016-03-30,100,98,"t",0,0,"f","Brooklyn",40.68578,-73.96458,"t","Private room",2,1.5,1,2,NA,105,0,1,54,9,92,10,9,10,10,10,9,"flexible",1.11,7,1,"t"
"1083",12966225,71312760,2016-05-10,100,100,"t",1,1,"f","Staten Island",40.57093,-74.12429,"t","Entire home/apt",4,1,1,2,NA,78,30,3,104,27,95,10,10,10,10,10,10,"moderate",2.47,5,2,"t"
"1084",13001082,4112409,2012-11-10,NA,69,"t",1,1,"t","Manhattan",40.79193,-73.9439,"t","Shared room",1,1,1,1,NA,45,25,1,67,17,98,10,10,10,10,10,10,"strict_14_with_grace_period",1.39,2,1,"t"
"1085",13039122,50600973,2015-12-05,70,98,"f",6,6,"f","Brooklyn",40.69499,-73.9283,"t","Private room",2,2,1,1,NA,45,10,2,295,47,90,10,9,10,10,10,10,"moderate",6.04,13,2,"t"
"1086",13042752,62843071,2016-03-13,100,100,"t",4,4,"t","Queens",40.69617,-73.85204,"t","Private room",3,1,1,3,0,45,25,1,284,58,95,10,9,10,10,9,9,"moderate",5.74,5,2,"t"
"1087",13055856,72287701,2016-05-16,100,63,"t",1,1,"t","Brooklyn",40.67533,-73.95545,"t","Entire home/apt",4,1.5,1,2,NA,150,75,2,127,6,98,10,10,10,10,10,10,"flexible",2.57,0,1,"t"
"1088",13058423,26535250,2015-01-22,100,92,"t",3,3,"t","Brooklyn",40.65841,-73.97753,"f","Entire home/apt",3,1,1,1,NA,50,200,1,107,33,97,10,10,10,10,10,10,"strict_14_with_grace_period",2.25,12,1,"t"
"1089",13064336,1412548,2011-11-16,NA,83,"f",1,1,"t","Brooklyn",40.70806,-73.94224,"t","Private room",1,1,1,1,NA,60,25,2,6,5,97,10,10,10,10,10,10,"moderate",0.19,1,1,"t"
"1090",13075158,1516947,2011-12-18,100,92,"t",1,1,"f","Manhattan",40.71287,-73.99811,"f","Private room",1,1,1,1,NA,75,70,15,24,7,98,10,10,10,10,10,10,"strict_14_with_grace_period",0.51,1,1,"t"
"1091",13078166,22541573,2014-10-14,62,81,"f",146,146,"f","Manhattan",40.73929,-73.9999,"t","Entire home/apt",2,1,0,1,NA,179,NA,30,1,1,100,10,8,10,10,10,8,"moderate",0.38,0,1,"t"
"1092",13098701,47351539,2015-10-24,100,86,"f",6,6,"t","Queens",40.67321,-73.79247,"t","Entire home/apt",14,2,4,7,NA,195,98,1,290,53,96,10,10,10,10,10,10,"moderate",5.91,13,4,"t"
"1093",13098705,14865754,2014-04-29,NA,91,"f",1,1,"f","Manhattan",40.81829,-73.94686,"t","Entire home/apt",2,1,1,1,NA,175,100,2,42,9,94,10,9,10,10,10,10,"strict_14_with_grace_period",0.92,0,1,"t"
"1094",13112297,61391963,2016-03-03,99,90,"f",115,115,"f","Manhattan",40.72807,-74.00041,"t","Entire home/apt",4,1,2,2,NA,175,150,30,6,3,87,9,10,9,9,10,9,"strict_14_with_grace_period",0.15,1,1,"t"
"1095",13112895,7573341,2013-07-18,88,97,"t",3,3,"t","Brooklyn",40.63885,-74.01959,"t","Entire home/apt",6,1,2,3,NA,225,100,2,171,44,96,10,9,10,10,10,10,"strict_14_with_grace_period",3.52,5,3,"t"
"1096",13114110,72926334,2016-05-19,92,96,"f",3,3,"f","Brooklyn",40.68491,-73.93143,"t","Private room",3,2,1,1,NA,25,15,1,141,38,82,8,8,9,9,9,8,"moderate",2.88,3,4,"t"
"1097",13125552,20109188,2014-08-16,100,100,"t",2,2,"t","Brooklyn",40.70413,-73.93205,"f","Entire home/apt",2,1,1,1,NA,175,75,2,126,29,98,10,10,10,10,10,10,"moderate",2.56,7,1,"t"
"1098",13126457,31483931,2015-04-18,NA,82,"t",1,1,"t","Queens",40.74226,-73.94999,"t","Entire home/apt",4,1,2,2,NA,151,30,2,107,23,98,10,10,10,10,10,10,"moderate",2.18,4,1,"t"
"1099",13130744,73126926,2016-05-21,100,100,"f",1,1,"t","Bronx",40.88493,-73.8618,"t","Entire home/apt",3,1,1,1,NA,67,15,3,235,31,91,9,9,10,10,9,9,"flexible",4.77,4,6,"t"
"1100",13149690,72008788,2016-05-14,100,97,"t",1,1,"f","Manhattan",40.79952,-73.95248,"t","Private room",2,1,1,1,NA,60,5,3,127,21,98,10,10,10,10,10,10,"flexible",2.61,3,1,"t"
"1101",13153265,41084247,2015-08-10,100,100,"t",1,1,"t","Brooklyn",40.67001,-73.98347,"t","Entire home/apt",4,1,1,2,NA,175,70,4,49,18,100,10,10,10,10,10,10,"strict_14_with_grace_period",1.03,5,3,"t"
"1102",13156126,5162192,2013-02-20,100,86,"f",15,15,"t","Manhattan",40.79831,-73.96052,"t","Entire home/apt",6,2,2,5,NA,202,100,30,10,2,90,10,9,10,9,10,9,"flexible",0.27,0,1,"t"
"1103",13156842,62843071,2016-03-13,100,100,"t",4,4,"t","Queens",40.69546,-73.85062,"t","Private room",2,1,1,2,NA,38,25,3,199,29,95,10,10,10,10,9,10,"moderate",4.06,7,1,"t"
"1104",13186741,11345677,2014-01-15,NA,48,"t",2,2,"t","Manhattan",40.73887,-74.00011,"t","Private room",1,1,1,1,NA,85,40,55,27,5,93,9,9,10,10,10,10,"strict_14_with_grace_period",0.6,2,1,"t"
"1105",13192097,6281031,2013-05-07,100,100,"t",1,1,"t","Brooklyn",40.68066,-73.96696,"t","Entire home/apt",2,1,1,1,NA,136,70,2,219,54,98,10,10,10,10,10,10,"strict_14_with_grace_period",4.48,10,1,"t"
"1106",13208065,19490045,2014-08-05,100,97,"t",1,1,"t","Manhattan",40.74166,-73.99414,"f","Entire home/apt",4,1,1,2,NA,299,175,2,57,16,98,10,10,10,10,10,10,"moderate",1.2,4,1,"t"
"1107",13231566,69545272,2016-04-29,100,58,"t",2,2,"f","Manhattan",40.71085,-74.0083,"t","Private room",1,1,1,1,NA,59,0,2,39,15,93,9,8,10,10,10,9,"strict_14_with_grace_period",0.83,3,1,"t"
"1108",13237057,74179880,2016-05-26,100,91,"f",7,7,"t","Brooklyn",40.67323,-73.8892,"t","Private room",2,1,1,1,NA,39,30,3,102,31,95,10,9,10,10,9,9,"strict_14_with_grace_period",2.1,4,1,"t"
"1109",13244254,10110888,2013-11-18,NA,93,"t",1,1,"t","Manhattan",40.80822,-73.95273,"t","Entire home/apt",2,1,0,1,NA,170,100,3,47,15,98,10,10,10,10,10,10,"strict_14_with_grace_period",1.04,1,1,"t"
"1110",13246042,278393,2010-11-04,100,98,"t",3,3,"t","Brooklyn",40.69798,-73.92462,"t","Private room",2,1,1,1,NA,45,35,7,181,51,94,10,10,9,10,9,10,"strict_14_with_grace_period",3.77,8,3,"t"
"1111",13246949,74468846,2016-05-28,100,97,"t",2,2,"f","Brooklyn",40.71225,-73.94413,"t","Private room",1,1.5,1,1,NA,75,25,3,53,27,98,10,9,10,10,10,10,"moderate",2.35,8,1,"t"
"1112",13247565,74476839,2016-05-28,80,100,"f",0,0,"f","Manhattan",40.71921,-73.989,"f","Entire home/apt",4,1,1,2,NA,155,100,1,45,8,89,9,9,9,9,9,9,"moderate",0.93,1,1,"t"
"1113",13260699,74643411,2016-05-29,100,6,"f",1,1,"t","Manhattan",40.77969,-73.97738,"t","Entire home/apt",3,1,1,2,NA,120,0,14,15,3,87,9,7,9,9,10,9,"strict_14_with_grace_period",0.32,0,1,"t"
"1114",13287347,424078,2011-03-05,100,96,"t",1,1,"t","Brooklyn",40.6772,-73.99354,"t","Private room",5,1,1,3,NA,150,85,1,264,55,99,10,10,10,10,10,10,"strict_14_with_grace_period",5.54,14,1,"t"
"1115",13299532,34300852,2015-05-26,38,40,"f",1,1,"t","Brooklyn",40.69472,-73.91405,"t","Entire home/apt",4,1,2,2,NA,79,35,1,191,37,96,10,10,10,10,9,10,"strict_14_with_grace_period",3.96,10,1,"t"
"1116",13300059,36478779,2015-06-22,100,100,"t",1,1,"t","Brooklyn",40.66071,-73.9558,"t","Entire home/apt",2,1,0,1,NA,96,50,3,125,29,98,10,10,10,10,10,10,"moderate",2.64,7,1,"t"
"1117",13326731,75275467,2016-06-01,100,98,"f",4,4,"f","Bronx",40.80872,-73.93051,"t","Private room",2,1,1,1,NA,49,59,2,76,18,93,10,9,9,10,9,9,"moderate",1.57,5,2,"t"
"1118",13327345,75275467,2016-06-01,100,98,"f",4,4,"f","Bronx",40.80952,-73.93025,"t","Private room",2,1,1,1,NA,41,59,2,72,16,93,10,10,9,10,9,9,"moderate",1.49,2,1,"t"
"1119",13355002,75730551,2016-06-04,100,98,"t",1,1,"t","Brooklyn",40.63672,-73.91154,"t","Entire home/apt",5,1,1,2,NA,120,25,2,256,69,96,10,10,10,10,10,10,"flexible",5.25,21,2,"t"
"1120",13361613,8961407,2013-09-20,100,91,"t",3,3,"f","Manhattan",40.8053,-73.94704,"t","Entire home/apt",4,1,2,2,NA,450,235,7,81,31,98,10,10,10,10,9,9,"strict_14_with_grace_period",1.82,9,1,"t"
"1121",13373898,8961407,2013-09-20,100,91,"t",3,3,"f","Manhattan",40.8057,-73.94689,"t","Entire home/apt",6,1,3,2,NA,450,275,7,69,24,98,10,10,10,10,10,9,"strict_14_with_grace_period",1.48,4,1,"t"
"1122",13378177,3686511,2012-09-26,100,89,"t",1,1,"f","Brooklyn",40.66128,-73.94797,"t","Entire home/apt",4,1,1,1,NA,163,140,3,28,12,96,10,10,10,10,9,10,"strict_14_with_grace_period",0.67,2,1,"t"
"1123",13378820,10859834,2013-12-28,100,100,"f",1,1,"f","Queens",40.6647,-73.85577,"t","Entire home/apt",5,1,1,3,NA,150,60,2,235,61,94,9,10,9,10,9,9,"strict_14_with_grace_period",5.1,7,15,"t"
"1124",13384425,43242084,2015-09-03,100,98,"t",2,2,"f","Brooklyn",40.656,-73.95851,"t","Entire home/apt",6,2,3,4,NA,128,130,14,24,24,95,10,10,10,10,10,10,"strict_14_with_grace_period",2.09,0,1,"t"
"1125",13426615,260537,2010-10-13,100,93,"f",4,4,"f","Manhattan",40.80945,-73.94648,"t","Private room",2,1,1,1,NA,75,0,5,25,12,98,10,10,10,10,10,10,"strict_14_with_grace_period",0.52,2,1,"t"
